patient_id,2.03_Nutrition_weighted,2.03_Nutrition_raw,2.05_Nutrition_weighted,2.05_Nutrition_raw,2.07_Nutrition_weighted,2.07_Nutrition_raw,2.09_Nutrition_weighted,2.09_Nutrition_raw,2.11_Nutrition_weighted,2.11_Nutrition_raw,2.11_Movement_weighted,2.11_Movement_raw,2.13_Nutrition_weighted,2.13_Nutrition_raw,2.13_CoreCare_weighted,2.13_CoreCare_raw,2.15_Nutrition_weighted,2.15_Nutrition_raw,2.15_CoreCare_weighted,2.15_CoreCare_raw,2.17_Nutrition_weighted,2.17_Nutrition_raw,2.19_Nutrition_weighted,2.19_Nutrition_raw,2.21_Nutrition_weighted,2.21_Nutrition_raw,2.23_Nutrition_weighted,2.23_Nutrition_raw,2.25_Nutrition_weighted,2.25_Nutrition_raw,2.27_Nutrition_weighted,2.27_Nutrition_raw,2.29_Nutrition_weighted,2.29_Nutrition_raw,2.31_Nutrition_weighted,2.31_Nutrition_raw,2.33_Nutrition_weighted,2.33_Nutrition_raw,2.33_Sleep_weighted,2.33_Sleep_raw,2.34_Sleep_weighted,2.34_Sleep_raw,2.59_Nutrition_weighted,2.59_Nutrition_raw,3.21_Movement_weighted,3.21_Movement_raw,4.02_Sleep_weighted,4.02_Sleep_raw,4.03_Sleep_weighted,4.03_Sleep_raw,4.04_Sleep_weighted,4.04_Sleep_raw,5.01_Cognitive_weighted,5.01_Cognitive_raw,5.02_Cognitive_weighted,5.02_Cognitive_raw,5.06_Cognitive_weighted,5.06_Cognitive_raw,5.08_Cognitive_weighted,5.08_Cognitive_raw,6.02_Stress_weighted,6.02_Stress_raw,6.07_Stress_weighted,6.07_Stress_raw,7.01_Connection_weighted,7.01_Connection_raw,7.02_Connection_weighted,7.02_Connection_raw,7.04_Connection_weighted,7.04_Connection_raw,7.07_Connection_weighted,7.07_Connection_raw,7.09_Connection_weighted,7.09_Connection_raw,8.52_CoreCare_weighted,8.52_CoreCare_raw,8.54_CoreCare_weighted,8.54_CoreCare_raw,8.56_CoreCare_weighted,8.56_CoreCare_raw,8.58_CoreCare_weighted,8.58_CoreCare_raw,9.01_CoreCare_weighted,9.01_CoreCare_raw,9.04_CoreCare_weighted,9.04_CoreCare_raw,9.07_CoreCare_weighted,9.07_CoreCare_raw,9.10_CoreCare_weighted,9.10_CoreCare_raw,9.13_CoreCare_weighted,9.13_CoreCare_raw,9.16_CoreCare_weighted,9.16_CoreCare_raw,9.19_CoreCare_weighted,9.19_CoreCare_raw,9.22_CoreCare_weighted,9.22_CoreCare_raw,9.26_CoreCare_weighted,9.26_CoreCare_raw,9.29_CoreCare_weighted,9.29_CoreCare_raw,9.32_CoreCare_weighted,9.32_CoreCare_raw,9.35_CoreCare_weighted,9.35_CoreCare_raw,9.38_CoreCare_weighted,9.38_CoreCare_raw,9.40_CoreCare_weighted,9.40_CoreCare_raw,9.42_CoreCare_weighted,9.42_CoreCare_raw,9.44_CoreCare_weighted,9.44_CoreCare_raw,9.46_CoreCare_weighted,9.46_CoreCare_raw,9.48_CoreCare_weighted,9.48_CoreCare_raw,9.50_CoreCare_weighted,9.50_CoreCare_raw,9.52_CoreCare_weighted,9.52_CoreCare_raw,9.54_CoreCare_weighted,9.54_CoreCare_raw,9.56_CoreCare_weighted,9.56_CoreCare_raw,9.58_CoreCare_weighted,9.58_CoreCare_raw,9.60_CoreCare_weighted,9.60_CoreCare_raw,9.62_CoreCare_weighted,9.62_CoreCare_raw,9.64_CoreCare_weighted,9.64_CoreCare_raw,10.01_CoreCare_weighted,10.01_CoreCare_raw,10.02_CoreCare_weighted,10.02_CoreCare_raw,10.03_CoreCare_weighted,10.03_CoreCare_raw,10.04_CoreCare_weighted,10.04_CoreCare_raw,10.05_CoreCare_weighted,10.05_CoreCare_raw,10.06_CoreCare_weighted,10.06_CoreCare_raw,10.08_CoreCare_weighted,10.08_CoreCare_raw,10.09_CoreCare_weighted,10.09_CoreCare_raw,10.10_CoreCare_weighted,10.10_CoreCare_raw,10.11_CoreCare_weighted,10.11_CoreCare_raw,10.13_CoreCare_weighted,10.13_CoreCare_raw,10.14_CoreCare_weighted,10.14_CoreCare_raw,10.15_CoreCare_weighted,10.15_CoreCare_raw,10.16_CoreCare_weighted,10.16_CoreCare_raw,Cardio_Movement_weighted,Cardio_Movement_raw,Strength_Movement_weighted,Strength_Movement_raw,Flexibility_Movement_weighted,Flexibility_Movement_raw,HIIT_Movement_weighted,HIIT_Movement_raw,4.12_Sleep_weighted,4.12_Sleep_raw,4.12_Movement_weighted,4.12_Movement_raw,4.12_CoreCare_weighted,4.12_CoreCare_raw,4.07_Sleep_weighted,4.07_Sleep_raw,Tobacco_CoreCare_weighted,Tobacco_CoreCare_raw,Alcohol_CoreCare_weighted,Alcohol_CoreCare_raw,Recreational Drugs_CoreCare_weighted,Recreational Drugs_CoreCare_raw,Nicotine_CoreCare_weighted,Nicotine_CoreCare_raw,OTC Meds_CoreCare_weighted,OTC Meds_CoreCare_raw,Other Substances_CoreCare_weighted,Other Substances_CoreCare_raw
88d41860-8b48-4f37-8577-b49aeec00877,6.0,1.0,0.8,0.4,4.0,1.0,0.7,0.7,6.0,1.0,6.0,1.0,6.0,1.0,4.0,1.0,1.4000000000000001,0.2,1.0,0.2,5.0,1.0,6.0,1.0,4.0,1.0,6.0,1.0,4.0,1.0,1.2000000000000002,0.4,7.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.4000000000000004,0.4,1.0,1.0,6.4,0.8,10.0,1.0,3.0,0.6,3.2,0.4,3.2,0.4,8.0,1.0,6.4,0.8,2.56,0.32,16.245,0.8550000000000001,4.8999999999999995,0.7,6.0,0.6,2.0,0.2,8.0,1.0,5.3999999999999995,0.6,2.4000000000000004,0.8,4.199999999999999,0.7,7.0,1.0,4.0,1.0,2.0,1.0,10.0,1.0,10.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,1.4000000000000001,0.2,5.0,1.0,5.0,1.0,7.0,1.0,7.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,10.0,1.0,2.0,0.2,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,2.0,0.2,1.6,0.2,7.0,1.0,5.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.6,0.2,1.0,0.2,2.0,0.2,2.0,0.2,2.0,0.2,0.0,0.0,2.0,0.2,0.0,0.0,9.6,9.6,9.1,9.1,10.4,10.4,32.0,32.0,1.0,1.0,5.0,5.0,3.6,3.6,15.0,15.0,6.5,6.5,8.0,8.0,4.0,4.0,6.0,6.0,0.6000000000000001,0.6000000000000001
31363bb4-82f1-4c55-b6b0-f15c3b35e471,4.800000000000001,0.8,0.4,0.2,0.8,0.2,1.0,1.0,4.800000000000001,0.8,4.800000000000001,0.8,2.4000000000000004,0.4,1.6,0.4,4.2,0.6,3.0,0.6,5.0,1.0,4.199999999999999,0.7,4.0,1.0,4.199999999999999,0.7,0.8,0.2,1.2000000000000002,0.4,3.5,0.5,2.0,1.0,0.6000000000000001,0.2,0.4,0.2,6.0,1.0,0.2,0.2,3.2,0.4,2.0,0.2,1.0,0.2,1.6,0.2,4.8,0.6,1.6,0.2,8.0,1.0,2.56,0.32,9.025,0.475,4.8999999999999995,0.7,8.0,0.8,8.0,0.8,3.2,0.4,7.2,0.8,1.7999999999999998,0.6,6.0,1.0,7.0,1.0,0.8,0.2,2.0,1.0,10.0,1.0,10.0,1.0,1.4000000000000001,0.2,1.4000000000000001,0.2,1.4000000000000001,0.2,7.0,1.0,1.0,0.2,5.0,1.0,1.4000000000000001,0.2,7.0,1.0,1.0,0.2,5.0,1.0,5.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,1.6,0.2,4.2,0.6,3.0,0.6,0.0,0.0,2.0,0.2,2.0,0.2,0.0,0.0,8.0,1.0,5.0,1.0,10.0,1.0,10.0,1.0,2.0,0.2,0.0,0.0,10.0,1.0,9.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1.0,1.0,5.0,5.0,3.6,3.6,15.0,15.0,10.0,10.0,1.2,1.2,4.0,4.0,6.0,6.0,6.0,6.0
f36f5948-b8fc-4bd1-a70c-0788ac0d6251,0.0,0.0,0.8,0.4,0.8,0.2,0.2,0.2,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,1.4000000000000001,0.2,1.0,0.2,5.0,1.0,4.199999999999999,0.7,1.6,0.4,4.199999999999999,0.7,2.8,0.7,2.0999999999999996,0.7,7.0,1.0,2.0,1.0,0.6000000000000001,0.2,0.4,0.2,1.2000000000000002,0.2,1.0,1.0,4.8,0.6,10.0,1.0,4.0,0.8,4.8,0.6,6.4,0.8,8.0,1.0,3.2,0.4,3.84,0.48,10.830000000000002,0.5700000000000001,4.8999999999999995,0.7,4.0,0.4,8.0,0.8,6.4,0.8,9.0,1.0,2.4000000000000004,0.8,6.0,1.0,7.0,1.0,4.0,1.0,2.0,1.0,10.0,1.0,10.0,1.0,7.0,1.0,7.0,1.0,1.4000000000000001,0.2,7.0,1.0,5.0,1.0,5.0,1.0,7.0,1.0,1.4000000000000001,0.2,1.0,0.2,5.0,1.0,5.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,2.0,0.2,10.0,1.0,2.0,0.2,10.0,1.0,2.0,0.2,2.0,0.2,10.0,1.0,10.0,1.0,10.0,1.0,1.6,0.2,1.4000000000000001,0.2,5.0,1.0,10.0,1.0,10.0,1.0,6.0,0.6,0.0,0.0,1.6,0.2,5.0,1.0,2.0,0.2,2.0,0.2,10.0,1.0,2.0,0.2,2.0,0.2,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,33.6,33.6,1.0,1.0,4.4,4.4,3.6,3.6,5.25,5.25,3.0000000000000004,3.0000000000000004,2.8,2.8,4.0,4.0,6.0,6.0,4.5,4.5
cc83f366-c5bf-4948-b86a-43fc579a4d6c,4.800000000000001,0.8,0.4,0.2,4.0,1.0,0.7,0.7,4.800000000000001,0.8,4.800000000000001,0.8,6.0,1.0,4.0,1.0,7.0,1.0,5.0,1.0,5.0,1.0,4.199999999999999,0.7,2.8,0.7,6.0,1.0,2.8,0.7,2.0999999999999996,0.7,3.5,0.5,2.0,1.0,0.6000000000000001,0.2,0.4,0.2,1.2000000000000002,0.2,1.0,1.0,6.4,0.8,10.0,1.0,4.0,0.8,4.8,0.6,6.4,0.8,8.0,1.0,4.8,0.6,2.56,0.32,32.49,1.7100000000000002,4.8999999999999995,0.7,8.0,0.8,4.0,0.4,4.8,0.6,5.3999999999999995,0.6,1.2000000000000002,0.4,6.0,1.0,7.0,1.0,1.6,0.4,0.4,0.2,10.0,1.0,10.0,1.0,1.4000000000000001,0.2,1.4000000000000001,0.2,7.0,1.0,7.0,1.0,1.0,0.2,5.0,1.0,7.0,1.0,7.0,1.0,1.0,0.2,5.0,1.0,5.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,2.0,0.2,10.0,1.0,8.0,1.0,7.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.6,8.0,1.0,1.0,0.2,2.0,0.2,10.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,13.0,13.0,0.0,0.0,33.8,33.8,0.8,0.8,5.0,5.0,3.6,3.6,1.5,1.5,10.0,10.0,0.8,0.8,4.0,4.0,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999
d1f764af-cce4-4b12-b1d4-bbcc1c448e57,3.0,0.5,0.8,0.4,4.0,1.0,1.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,4.0,1.0,7.0,1.0,5.0,1.0,5.0,1.0,6.0,1.0,2.8,0.7,6.0,1.0,4.0,1.0,3.0,1.0,7.0,1.0,1.4,0.7,3.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,4.8,0.6,10.0,1.0,3.0,0.6,3.2,0.4,8.0,1.0,1.6,0.2,4.8,0.6,3.84,0.48,9.025,0.475,4.8999999999999995,0.7,6.0,0.6,6.0,0.6,8.0,1.0,5.3999999999999995,0.6,1.2000000000000002,0.4,6.0,1.0,7.0,1.0,1.6,0.4,2.0,1.0,2.0,0.2,10.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,5.0,1.0,5.0,1.0,1.4000000000000001,0.2,1.4000000000000001,0.2,5.0,1.0,5.0,1.0,5.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,2.0,0.2,2.0,0.2,10.0,1.0,8.0,1.0,1.4000000000000001,0.2,5.0,1.0,10.0,1.0,2.0,0.2,10.0,1.0,0.0,0.0,8.0,1.0,1.0,0.2,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.3,0.0,0.0,0.0,0.0,11.2,11.2,9.1,9.1,16.0,16.0,33.8,33.8,1.0,1.0,5.0,5.0,5.4,5.4,15.0,15.0,10.0,10.0,1.6,1.6,1.4,1.4,0.6000000000000001,0.6000000000000001,6.0,6.0
6d17ec1f-c62b-43cc-8cd8-42dda8747dbf,3.0,0.5,1.2,0.6,0.8,0.2,0.2,0.2,0.0,0.0,0.0,0.0,2.4000000000000004,0.4,1.6,0.4,1.4000000000000001,0.2,1.0,0.2,2.5,0.5,4.199999999999999,0.7,2.8,0.7,1.2000000000000002,0.2,0.8,0.2,0.6000000000000001,0.2,3.5,0.5,2.0,1.0,0.6000000000000001,0.2,0.4,0.2,6.0,1.0,0.2,0.2,6.4,0.8,6.0,0.6,5.0,1.0,8.0,1.0,4.8,0.6,1.6,0.2,8.0,1.0,2.56,0.32,21.660000000000004,1.1400000000000001,4.8999999999999995,0.7,4.0,0.4,8.0,0.8,4.8,0.6,7.2,0.8,1.7999999999999998,0.6,6.0,1.0,7.0,1.0,2.8,0.7,0.4,0.2,10.0,1.0,10.0,1.0,7.0,1.0,1.4000000000000001,0.2,7.0,1.0,1.4000000000000001,0.2,5.0,1.0,1.0,0.2,7.0,1.0,1.4000000000000001,0.2,1.0,0.2,5.0,1.0,5.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,2.0,0.2,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,8.0,1.0,7.0,1.0,5.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.6,0.2,1.0,0.2,2.0,0.2,10.0,1.0,2.0,0.2,2.0,0.2,2.0,0.2,8.0,8.0,12.0,12.0,9.1,9.1,0.0,0.0,35.0,35.0,1.0,1.0,5.0,5.0,7.2,7.2,3.0,3.0,10.0,10.0,8.0,8.0,4.0,4.0,3.9000000000000004,3.9000000000000004,0.8999999999999999,0.8999999999999999
8919d852-aded-4529-b484-4c558a9cfa4a,0.0,0.0,1.2,0.6,2.8,0.7,0.7,0.7,4.800000000000001,0.8,4.800000000000001,0.8,4.800000000000001,0.8,3.2,0.8,7.0,1.0,5.0,1.0,1.0,0.2,6.0,1.0,2.8,0.7,1.2000000000000002,0.2,0.8,0.2,3.0,1.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,0.8,0.8,3.2,0.4,6.0,0.6,2.0,0.4,1.6,0.2,3.2,0.4,1.6,0.2,3.2,0.4,1.28,0.16,16.245,0.8550000000000001,4.8999999999999995,0.7,6.0,0.6,6.0,0.6,8.0,1.0,7.2,0.8,0.6000000000000001,0.2,6.0,1.0,1.4000000000000001,0.2,4.0,1.0,0.4,0.2,10.0,1.0,10.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,5.0,1.0,1.0,0.2,1.4000000000000001,0.2,7.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,0.2,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,2.0,0.2,10.0,1.0,2.0,0.2,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,1.6,0.2,1.4000000000000001,0.2,1.0,0.2,2.0,0.2,2.0,0.2,2.0,0.2,0.0,0.0,8.0,1.0,1.0,0.2,10.0,1.0,2.0,0.2,10.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,28.6,1.0,1.0,3.4,3.4,3.6,3.6,15.0,15.0,10.0,10.0,8.0,8.0,4.0,4.0,6.0,6.0,6.0,6.0
9c348529-3fd0-45ba-9c27-5b4bdb1fcbda,6.0,1.0,0.8,0.4,2.8,0.7,0.2,0.2,0.0,0.0,0.0,0.0,4.800000000000001,0.8,3.2,0.8,1.4000000000000001,0.2,1.0,0.2,2.5,0.5,4.199999999999999,0.7,2.8,0.7,1.2000000000000002,0.2,1.6,0.4,2.0999999999999996,0.7,1.4000000000000001,0.2,2.0,1.0,0.6000000000000001,0.2,0.4,0.2,4.199999999999999,0.7,0.2,0.2,3.2,0.4,10.0,1.0,4.0,0.8,4.8,0.6,6.4,0.8,8.0,1.0,6.4,0.8,3.84,0.48,27.075,1.425,4.8999999999999995,0.7,8.0,0.8,6.0,0.6,6.4,0.8,7.2,0.8,2.4000000000000004,0.8,4.199999999999999,0.7,7.0,1.0,2.8,0.7,2.0,1.0,10.0,1.0,10.0,1.0,7.0,1.0,1.4000000000000001,0.2,7.0,1.0,7.0,1.0,1.0,0.2,5.0,1.0,7.0,1.0,7.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,0.2,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,2.0,0.2,2.0,0.2,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,8.0,1.0,4.2,0.6,5.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,0.0,0.0,8.0,1.0,1.0,0.2,2.0,0.2,0.0,0.0,2.0,0.2,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,33.6,33.6,1.0,1.0,4.4,4.4,5.4,5.4,15.0,15.0,10.0,10.0,8.0,8.0,2.6,2.6,0.0,0.0,6.0,6.0
8dd2de1c-859e-4933-a449-632b745bdea9,0.0,0.0,1.2,0.6,2.8,0.7,0.7,0.7,6.0,1.0,6.0,1.0,4.800000000000001,0.8,3.2,0.8,4.2,0.6,3.0,0.6,2.5,0.5,6.0,1.0,4.0,1.0,4.199999999999999,0.7,1.6,0.4,1.2000000000000002,0.4,1.4000000000000001,0.2,0.4,0.2,3.0,1.0,2.0,1.0,4.199999999999999,0.7,1.0,1.0,3.2,0.4,10.0,1.0,3.0,0.6,3.2,0.4,6.4,0.8,1.6,0.2,3.2,0.4,2.56,0.32,16.245,0.8550000000000001,4.8999999999999995,0.7,6.0,0.6,4.0,0.4,6.4,0.8,3.6,0.4,1.7999999999999998,0.6,6.0,1.0,1.4000000000000001,0.2,4.0,1.0,2.0,1.0,10.0,1.0,10.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,5.0,1.0,5.0,1.0,7.0,1.0,1.4000000000000001,0.2,5.0,1.0,5.0,1.0,1.0,0.2,2.0,0.2,2.0,0.2,2.0,0.2,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,2.0,0.2,10.0,1.0,10.0,1.0,2.0,0.2,8.0,1.0,1.4000000000000001,0.2,5.0,1.0,10.0,1.0,6.0,0.6,2.0,0.2,0.0,0.0,8.0,1.0,5.0,1.0,2.0,0.2,2.0,0.2,3.0,0.3,2.0,0.2,0.0,0.0,16.0,16.0,0.0,0.0,6.5,6.5,11.2,11.2,33.2,33.2,1.0,1.0,5.0,5.0,3.6,3.6,15.0,15.0,1.5,1.5,8.0,8.0,4.0,4.0,6.0,6.0,6.0,6.0
a7dfb531-3ed1-40ec-a410-f6fad637e429,4.800000000000001,0.8,0.4,0.2,1.6,0.4,0.2,0.2,0.0,0.0,0.0,0.0,2.4000000000000004,0.4,1.6,0.4,1.4000000000000001,0.2,1.0,0.2,2.5,0.5,1.2000000000000002,0.2,0.8,0.2,1.2000000000000002,0.2,4.0,1.0,3.0,1.0,1.4000000000000001,0.2,2.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,0.2,0.2,4.8,0.6,10.0,1.0,4.0,0.8,4.8,0.6,4.8,0.6,8.0,1.0,8.0,1.0,3.84,0.48,16.245,0.8550000000000001,4.8999999999999995,0.7,10.0,1.0,4.0,0.4,3.2,0.4,5.3999999999999995,0.6,2.4000000000000004,0.8,4.199999999999999,0.7,7.0,1.0,1.6,0.4,2.0,1.0,10.0,1.0,2.0,0.2,7.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,5.0,1.0,5.0,1.0,1.4000000000000001,0.2,7.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,8.0,1.0,7.0,1.0,5.0,1.0,2.0,0.2,0.0,0.0,0.0,0.0,2.0,0.2,1.6,0.2,5.0,1.0,10.0,1.0,0.0,0.0,2.0,0.2,0.0,0.0,2.0,0.2,16.0,16.0,0.0,0.0,9.75,9.75,0.0,0.0,34.4,34.4,1.0,1.0,5.0,5.0,5.4,5.4,15.0,15.0,10.0,10.0,8.0,8.0,4.0,4.0,3.9000000000000004,3.9000000000000004,0.8999999999999999,0.8999999999999999
a61d3370-5c58-4b45-93e2-945741b3306f,3.0,0.5,1.2,0.6,1.6,0.4,0.7,0.7,3.5999999999999996,0.6,3.5999999999999996,0.6,2.4000000000000004,0.4,1.6,0.4,1.4000000000000001,0.2,1.0,0.2,5.0,1.0,6.0,1.0,0.8,0.2,2.4000000000000004,0.4,0.8,0.2,1.2000000000000002,0.4,1.4000000000000001,0.2,2.0,1.0,3.0,1.0,2.0,1.0,2.4000000000000004,0.4,0.8,0.8,6.4,0.8,6.0,0.6,2.0,0.4,1.6,0.2,4.8,0.6,1.6,0.2,6.4,0.8,3.84,0.48,32.49,1.7100000000000002,4.8999999999999995,0.7,6.0,0.6,6.0,0.6,4.8,0.6,9.0,1.0,2.4000000000000004,0.8,6.0,1.0,7.0,1.0,2.8,0.7,0.4,0.2,10.0,1.0,10.0,1.0,7.0,1.0,7.0,1.0,7.0,1.0,1.4000000000000001,0.2,5.0,1.0,5.0,1.0,7.0,1.0,7.0,1.0,5.0,1.0,5.0,1.0,1.0,0.2,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,8.0,1.0,4.2,0.6,5.0,1.0,2.0,0.2,10.0,1.0,10.0,1.0,0.0,0.0,1.6,0.2,5.0,1.0,10.0,1.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,0.0,10.4,10.4,0.0,0.0,0.0,0.0,8.0,8.0,32.0,32.0,1.0,1.0,5.0,5.0,3.6,3.6,15.0,15.0,10.0,10.0,1.2,1.2,4.0,4.0,6.0,6.0,6.0,6.0
6d8257d9-69e6-4828-8130-ab75f2d7d06c,3.0,0.5,0.8,0.4,1.6,0.4,0.2,0.2,0.0,0.0,0.0,0.0,4.800000000000001,0.8,3.2,0.8,2.8000000000000003,0.4,2.0,0.4,5.0,1.0,4.199999999999999,0.7,4.0,1.0,6.0,1.0,0.8,0.2,2.0999999999999996,0.7,3.5,0.5,2.0,1.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,8.0,1.0,10.0,1.0,3.0,0.6,3.2,0.4,8.0,1.0,1.6,0.2,6.4,0.8,2.56,0.32,16.245,0.8550000000000001,4.8999999999999995,0.7,6.0,0.6,10.0,1.0,4.8,0.6,9.0,1.0,2.4000000000000004,0.8,6.0,1.0,7.0,1.0,1.6,0.4,2.0,1.0,10.0,1.0,10.0,1.0,7.0,1.0,7.0,1.0,1.4000000000000001,0.2,7.0,1.0,5.0,1.0,5.0,1.0,1.4000000000000001,0.2,7.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,0.2,10.0,1.0,10.0,1.0,10.0,1.0,2.0,0.2,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,8.0,1.0,4.2,0.6,5.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,8.0,1.0,5.0,1.0,10.0,1.0,2.0,0.2,2.0,0.2,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,34.4,34.4,1.0,1.0,5.0,5.0,3.6,3.6,6.0,6.0,10.0,10.0,8.0,8.0,1.6,1.6,3.5999999999999996,3.5999999999999996,0.0,0.0
359ed203-2e52-4899-856c-051a19dce3f8,6.0,1.0,0.4,0.2,2.8,0.7,1.0,1.0,6.0,1.0,6.0,1.0,6.0,1.0,4.0,1.0,1.4000000000000001,0.2,1.0,0.2,5.0,1.0,4.199999999999999,0.7,4.0,1.0,2.4000000000000004,0.4,4.0,1.0,0.6000000000000001,0.2,3.5,0.5,0.0,0.0,3.0,1.0,2.0,1.0,4.199999999999999,0.7,1.0,1.0,8.0,1.0,10.0,1.0,4.0,0.8,4.8,0.6,8.0,1.0,8.0,1.0,6.4,0.8,3.84,0.48,27.075,1.425,4.8999999999999995,0.7,6.0,0.6,10.0,1.0,6.4,0.8,7.2,0.8,1.7999999999999998,0.6,6.0,1.0,7.0,1.0,2.8,0.7,2.0,1.0,2.0,0.2,10.0,1.0,7.0,1.0,7.0,1.0,1.4000000000000001,0.2,7.0,1.0,5.0,1.0,5.0,1.0,7.0,1.0,7.0,1.0,1.0,0.2,1.0,0.2,5.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,10.0,1.0,2.0,0.2,10.0,1.0,2.0,0.2,8.0,1.0,4.2,0.6,3.0,0.6,10.0,1.0,10.0,1.0,10.0,1.0,0.0,0.0,8.0,1.0,1.0,0.2,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.2,10.0,1.0,16.0,16.0,16.0,16.0,13.0,13.0,16.0,16.0,35.0,35.0,1.0,1.0,5.0,5.0,5.4,5.4,15.0,15.0,10.0,10.0,8.0,8.0,3.0,3.0,6.0,6.0,3.3000000000000003,3.3000000000000003
